date,candidate_id,key,family,verdict,p,recent_p
2026-09-03,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.879,0.798
2026-09-03,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.047,0.043
2026-09-03,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.807,0.11
2026-09-03,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.273,0.752
2026-09-03,str_8969baac75,break3_h20_sp500,streak_break,dead,0.027,0.352
2026-09-03,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.074,0.937
2026-09-03,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.316,0.017
2026-09-03,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.188,0.809
2026-09-03,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.454,0.055
2026-09-03,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.477,0.926
2026-09-03,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.702,0.143
2026-09-03,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.547,0.03
2026-09-03,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.341,0.08
2026-09-03,str_b847620031,down4_h5_sp500,streak_down,dead,0.986,0.051
2026-09-03,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.237,0.796
2026-09-03,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.281,0.046
2026-09-03,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.2,0.404
2026-09-03,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.006,0.808
2026-09-03,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.754,0.162
2026-09-03,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.108,0.162
2026-09-03,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.634,0.153
2026-09-03,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.015,0.2
2026-09-03,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.792,0.9174
2026-09-03,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.151,0.215
2026-09-03,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.637,0.547
2026-09-03,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.919,0.359
2026-09-03,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.096,0.093
2026-09-03,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.542,0.019
2026-09-03,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.475,0.157
2026-09-03,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.244,0.206
2026-09-03,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.268,0.848
2026-09-03,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.247,0.635
2026-09-03,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.161,0.005
2026-09-03,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.438,0.3382
2026-09-03,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.956,0.616
2026-09-03,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.368,0.015
2026-09-04,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.924076,0.497502
2026-09-04,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.957043,0.712288
2026-09-04,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.764236,0.742258
2026-09-04,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.51049,0.662338
2026-09-04,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.84016,0.477522
2026-09-04,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.098901
2026-09-04,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.617383
2026-09-04,cal_19104677ae,monthof_6_sp500,calendar,dead,0.804196,0.448551
2026-09-04,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.177822,0.364635
2026-09-04,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.022977,0.52048
2026-09-04,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.065934
2026-09-04,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.995005,0.856144
2026-09-04,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.30969,0.588412
2026-09-04,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.666334,0.77023
2026-09-04,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.627373,0.614386
2026-09-04,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.595405,0.651349
2026-09-04,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.224775,0.666334
2026-09-04,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.220779,0.974026
2026-09-04,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.357642,0.881119
2026-09-04,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.267732,0.845155
2026-09-04,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.074925,0.384615
2026-09-04,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.063936,0.927073
2026-09-04,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.424575,0.302697
2026-09-04,cal_597774dc60,monthof_1_sp500,calendar,dead,0.283716,0.54046
2026-09-04,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.192807
2026-09-04,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.14985,0.212787
2026-09-04,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.697303,0.396603
2026-09-04,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.257742,0.285714
2026-09-04,cal_7114c0729a,month_sp500,calendar,inconclusive,0.021978,0.164835
2026-09-04,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.12987
2026-09-04,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.016983,0.163836
2026-09-04,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.176823,0.250749
2026-09-04,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.08991,0.15984
2026-09-04,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.83017
2026-09-04,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.418581,0.155844
2026-09-04,cal_87670427d9,january_sp500,calendar,dead,0.147852,0.726274
2026-09-04,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-09-04,cal_8fe611a742,santa_nasdaq,calendar,dead,0.007992,0.203796
2026-09-04,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.214785
2026-09-04,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.170829,0.146853
2026-09-04,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-09-04,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.073926,0.218781
2026-09-04,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.228771,0.198801
2026-09-04,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.836164,0.586414
2026-09-04,cal_d4de5634d3,september_nasdaq,calendar,dead,0.005994,0.030969
2026-09-04,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.577423,0.796204
2026-09-04,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.41958,0.512488
2026-09-04,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-09-04,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.01998,0.041958
2026-09-04,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.023976,0.490509
2026-09-04,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.038961
2026-09-04,fac_4beec74249,BTC_mom20_neg,factor,dead,0.005,0.003
2026-09-04,fac_70486895ee,dxy_rising,factor,dead,0.44,0.734
2026-09-04,fac_7578b1d58f,vix_backwardation,factor,dead,0.855,0.593
2026-09-04,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.048,0.535
2026-09-04,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.01,0.084
2026-09-04,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.313,0.401
2026-09-04,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.924
2026-09-04,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.406,0.625
2026-09-04,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.126,0.09
2026-09-04,fac_cc60102eac,dxy_falling,factor,dead,0.744,0.859
2026-09-04,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.257,0.608
2026-09-04,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.341,0.369
2026-09-04,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.341,0.369
2026-09-04,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.63,0.493
2026-09-04,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-09-04,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.731,0.731
2026-09-04,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.867,0.867
2026-09-04,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.974,0.974
2026-09-04,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.144,0.144
2026-09-04,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.424,0.424
2026-09-04,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.717,0.717
2026-09-04,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.308,0.308
2026-09-04,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.589,0.589
2026-09-04,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.772,0.772
2026-09-04,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-09-04,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.307,0.307
2026-09-04,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.841,0.841
2026-09-04,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.657,0.657
2026-09-04,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.005,0.005
2026-09-04,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.404,0.404
2026-09-04,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.118,0.118
2026-09-04,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.228,0.228
2026-09-04,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.014,0.014
2026-09-04,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.19,0.19
2026-09-04,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.105,0.105
2026-09-04,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.634,0.634
2026-09-04,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.194,0.194
2026-09-04,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.488,0.488
2026-09-04,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.925,0.925
2026-09-04,reb_018df927fb,p1_h5_sp500,rebound,dead,0.269,0.595
2026-09-04,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.342
2026-09-04,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.93,0.225
2026-09-04,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.181
2026-09-04,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.515,0.814
2026-09-04,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.284,0.075
2026-09-04,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.246,0.527
2026-09-04,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.182,0.425
2026-09-04,reb_91f1615526,p10_h5_sp500,rebound,dead,0.038,0.654
2026-09-04,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.082
2026-09-04,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.323,0.767
2026-09-04,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.039,0.069
2026-09-04,reg_74448026aa,golden_cross_sp500,regime,survive,0.001,0.018
2026-09-04,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.059,0.069
2026-09-04,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.851,0.466
2026-09-04,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.004,0.73
2026-09-04,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.812,0.329
2026-09-04,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.62,0.522
2026-09-04,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.209,0.942
2026-09-04,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.031,0.504
2026-09-04,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.823,0.447
2026-09-04,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.01,0.159
2026-09-04,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.908,0.817
2026-09-04,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.046,0.05
2026-09-04,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.812,0.111
2026-09-04,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.279,0.782
2026-09-04,str_8969baac75,break3_h20_sp500,streak_break,dead,0.027,0.355
2026-09-04,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.081,0.941
2026-09-04,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.26,0.019
2026-09-04,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.207,0.804
2026-09-04,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.46,0.052
2026-09-04,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.481,0.918
2026-09-04,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.725,0.172
2026-09-04,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.562,0.032
2026-09-04,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.301,0.064
2026-09-04,str_b847620031,down4_h5_sp500,streak_down,dead,0.97,0.054
2026-09-04,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.254,0.808
2026-09-04,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.267,0.043
2026-09-04,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.211,0.398
2026-09-04,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.003,0.803
2026-09-04,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.753,0.162
2026-09-04,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.082,0.188
2026-09-04,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.629,0.156
2026-09-04,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.016,0.188
2026-09-04,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.797,0.9194
2026-09-04,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.152,0.217
2026-09-04,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.632,0.546
2026-09-04,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.921,0.354
2026-09-04,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.092,0.093
2026-09-04,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.546,0.019
2026-09-04,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.474,0.157
2026-09-04,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.233,0.207
2026-09-04,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.268,0.847
2026-09-04,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.254,0.637
2026-09-04,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.161,0.005
2026-09-04,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.437,0.3382
2026-09-04,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.957,0.613
2026-09-04,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.368,0.014
2026-09-06,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.924076,0.497502
2026-09-06,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.957043,0.712288
2026-09-06,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.765235,0.74026
2026-09-06,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.51049,0.662338
2026-09-06,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.84016,0.477522
2026-09-06,cal_11bf800cae,world_cup_year_nasdaq,calendar,survive,0.000999,0.098901
2026-09-06,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.617383
2026-09-06,cal_19104677ae,monthof_6_sp500,calendar,dead,0.803197,0.448551
2026-09-06,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.177822,0.364635
2026-09-06,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.022977,0.52048
2026-09-06,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.065934
2026-09-06,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.995005,0.856144
2026-09-06,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.30969,0.588412
2026-09-06,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.666334,0.77023
2026-09-06,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.627373,0.614386
2026-09-06,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.595405,0.651349
2026-09-06,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.224775,0.666334
2026-09-06,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.220779,0.974026
2026-09-06,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.357642,0.881119
2026-09-06,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.267732,0.845155
2026-09-06,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.074925,0.384615
2026-09-06,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.063936,0.927073
2026-09-06,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.424575,0.302697
2026-09-06,cal_597774dc60,monthof_1_sp500,calendar,dead,0.283716,0.54046
2026-09-06,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.192807
2026-09-06,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.14985,0.212787
2026-09-06,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.697303,0.396603
2026-09-06,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.257742,0.285714
2026-09-06,cal_7114c0729a,month_sp500,calendar,inconclusive,0.021978,0.164835
2026-09-06,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.12987
2026-09-06,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.016983,0.163836
2026-09-06,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.176823,0.250749
2026-09-06,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.08991,0.15984
2026-09-06,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.83017
2026-09-06,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.418581,0.155844
2026-09-06,cal_87670427d9,january_sp500,calendar,dead,0.147852,0.726274
2026-09-06,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-09-06,cal_8fe611a742,santa_nasdaq,calendar,dead,0.007992,0.203796
2026-09-06,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.214785
2026-09-06,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.170829,0.146853
2026-09-06,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-09-06,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.073926,0.217782
2026-09-06,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.228771,0.197802
2026-09-06,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.836164,0.586414
2026-09-06,cal_d4de5634d3,september_nasdaq,calendar,dead,0.005994,0.030969
2026-09-06,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.577423,0.796204
2026-09-06,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.41958,0.512488
2026-09-06,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-09-06,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.01998,0.041958
2026-09-06,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.023976,0.490509
2026-09-06,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.038961
2026-09-06,fac_4beec74249,BTC_mom20_neg,factor,dead,0.005,0.003
2026-09-06,fac_70486895ee,dxy_rising,factor,dead,0.44,0.734
2026-09-06,fac_7578b1d58f,vix_backwardation,factor,dead,0.855,0.593
2026-09-06,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.048,0.535
2026-09-06,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.01,0.084
2026-09-06,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.313,0.401
2026-09-06,fac_ab89704768,nasdaq_high_vol,factor,dead,0.004,0.924
2026-09-06,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.406,0.625
2026-09-06,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.126,0.09
2026-09-06,fac_cc60102eac,dxy_falling,factor,dead,0.744,0.859
2026-09-06,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.257,0.608
2026-09-06,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.341,0.369
2026-09-06,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.341,0.369
2026-09-06,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.63,0.493
2026-09-06,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-09-06,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.731,0.731
2026-09-06,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.867,0.867
2026-09-06,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.974,0.974
2026-09-06,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.144,0.144
2026-09-06,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.424,0.424
2026-09-06,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.717,0.717
2026-09-06,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.308,0.308
2026-09-06,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.589,0.589
2026-09-06,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.772,0.772
2026-09-06,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-09-06,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.307,0.307
2026-09-06,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.841,0.841
2026-09-06,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.657,0.657
2026-09-06,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.005,0.005
2026-09-06,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.404,0.404
2026-09-06,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.118,0.118
2026-09-06,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.228,0.228
2026-09-06,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.014,0.014
2026-09-06,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.19,0.19
2026-09-06,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.105,0.105
2026-09-06,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.634,0.634
2026-09-06,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.194,0.194
2026-09-06,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.488,0.488
2026-09-06,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.925,0.925
2026-09-06,reb_018df927fb,p1_h5_sp500,rebound,dead,0.269,0.595
2026-09-06,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.342
2026-09-06,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.93,0.225
2026-09-06,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.181
2026-09-06,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.515,0.814
2026-09-06,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.284,0.075
2026-09-06,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.246,0.527
2026-09-06,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.182,0.425
2026-09-06,reb_91f1615526,p10_h5_sp500,rebound,dead,0.038,0.654
2026-09-06,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.082
2026-09-06,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.323,0.767
2026-09-06,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.039,0.069
2026-09-06,reg_74448026aa,golden_cross_sp500,regime,survive,0.001,0.018
2026-09-06,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.059,0.069
2026-09-06,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.851,0.466
2026-09-06,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.004,0.73
2026-09-06,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.812,0.329
2026-09-06,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.62,0.522
2026-09-06,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.209,0.942
2026-09-06,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.031,0.504
